Timestamp_Local,IP,Index,Parameter_Name,Value,Unit,L1 Current,L2 Current,L3 Current,L4(Neutral) Current,3 Phase Average Current,Pos. Seq. Current,Neg. Seq. Current,Current Unbalanced,L1-L2 Voltage,L2-L3 Voltage,L3-L1 Voltage,AUX Voltage,3 Phase Average Voltage L-L,Pos. Seq. Voltage,Neg. Seq. Voltage,Voltage Unbalanced,L1-N Voltage,L2-N Voltage,L3-N Voltage,3 Phase Average Voltage L-N,Last Cycle Frequency,Phase Rotation
2026-05-11T18:33:32Z,10.16.130.51,20,L2-N Voltage,2485.748779,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,21,L3-N Voltage,2479.672119,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,22,3 Phase Average Voltage L-N,2488.250732,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,25,Last Cycle Frequency,59.957027,Hz,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:33:32Z,10.16.130.51,26,Phase Rotation,2,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,2,Time,14:48:18,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,3,L1 Current,25.709179,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,4,L2 Current,27.388796,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,5,L3 Current,19.566929,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,7,3 Phase Average Current,24.221634,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,8,Pos. Seq. Current,10.997203,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,9,Neg. Seq. Current,17.629852,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,10,Current Unbalanced,160.312149,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,11,L1-L2 Voltage,4339.010254,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,12,L2-L3 Voltage,4305.488281,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,13,L3-L1 Voltage,4328.760742,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,14,AUX Voltage,0.0,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,15,3 Phase Average Voltage L-L,4324.419434,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,16,Pos. Seq. Voltage,4323.580078,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,17,Neg. Seq. Voltage,31.931202,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,18,Voltage Unbalanced,0.738536,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,19,L1-N Voltage,2508.505615,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,20,L2-N Voltage,2492.897461,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,21,L3-N Voltage,2487.77417,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,22,3 Phase Average Voltage L-N,2496.392578,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,25,Last Cycle Frequency,59.995113,Hz,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:08Z,10.16.130.51,26,Phase Rotation,2,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,1,Date,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,2,Time,14:48:53,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,3,L1 Current,26.138279,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,4,L2 Current,27.928236,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,5,L3 Current,20.265749,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,7,3 Phase Average Current,24.77742,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,8,Pos. Seq. Current,11.119802,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,9,Neg. Seq. Current,17.973131,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,10,Current Unbalanced,161.63176,A,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,11,L1-L2 Voltage,4335.447266,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,12,L2-L3 Voltage,4303.578613,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,13,L3-L1 Voltage,4324.822266,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,14,AUX Voltage,0.0,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,15,3 Phase Average Voltage L-L,4321.282715,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,16,Pos. Seq. Voltage,4320.481934,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,17,Neg. Seq. Voltage,30.978031,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,18,Voltage Unbalanced,0.717004,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,19,L1-N Voltage,2506.003662,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,20,L2-N Voltage,2491.706055,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,21,L3-N Voltage,2486.106201,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,22,3 Phase Average Voltage L-N,2494.605469,V,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,25,Last Cycle Frequency,59.992184,Hz,,,,,,,,,,,,,,,,,,,,,,
2026-05-11T18:34:43Z,10.16.130.51,26,Phase Rotation,2,,,,,,,,,,,,,,,,,,,,,,,
