Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
2026-05-13 11:10:36,106925.046875,119669.539062,110068.539062,336663.125,58438.308594,55932.582031,44387.898438,158758.78125,121861.523438,132095.046875,118712.976562,372669.53125,-87.743073,-90.593498,-92.718201,-90.343895,-86.844292,-90.354515,-91.807777,-89.765091,99.988441,99.987206,99.977455,99.984367
2026-05-13 11:10:51,108313.320312,120233.265625,110436.5,338983.09375,58331.078125,55269.667969,44778.394531,158379.140625,123034.3125,132345.03125,119170.875,374550.21875,-88.035057,-90.848335,-92.670715,-90.495392,-86.844292,-90.354515,-91.807777,-89.765091,99.988441,99.987206,99.977455,99.984367
2026-05-13 11:11:06,111169.34375,124093.609375,114500.0,349762.9375,59491.8125,57131.550781,45322.582031,161945.9375,126095.539062,136608.875,123141.445312,385845.84375,-88.162788,-90.838615,-92.982498,-90.642059,-88.334358,-90.846046,-93.036057,9.198179,99.988716,99.987671,99.978142,99.98484
2026-05-13 11:11:22,111547.03125,123799.96875,114744.835938,350091.84375,59711.132812,57656.945312,46076.550781,163444.625,126511.648438,136580.828125,123664.226562,386756.6875,-88.171349,-90.642281,-92.787415,-90.518951,-88.334358,-90.846046,-93.036057,9.198179,99.988716,99.987671,99.978142,99.98484
2026-05-13 11:11:37,108346.695312,120708.453125,111196.265625,340251.4375,57256.355469,54599.554688,43279.800781,155135.703125,122537.804688,132492.0,119327.9375,374357.75,-88.418999,-91.106224,-93.18544,-90.899994,-88.334358,-90.846046,-93.036057,9.198179,99.988716,99.987671,99.978142,99.98484
2026-05-13 11:11:52,103671.609375,117170.351562,106904.664062,327746.625,56715.347656,53708.4375,41764.660156,152188.4375,118157.671875,128876.953125,114784.945312,361819.5625,-87.740059,-90.916451,-93.134743,-90.574242,-88.11776,-90.824379,-92.613449,8.651008,99.988525,99.987968,99.978134,99.984886
2026-05-13 11:12:07,98346.226562,111235.0625,101740.078125,311321.375,52240.789062,49616.988281,38391.75,140249.53125,111368.0,121801.59375,108759.070312,341928.65625,-88.307434,-91.324799,-93.546303,-91.051689,-88.11776,-90.824379,-92.613449,8.651008,99.988525,99.987968,99.978134,99.984886
2026-05-13 11:12:22,100223.070312,112726.367188,102826.398438,315775.84375,53341.878906,49897.542969,39359.152344,142598.578125,113527.640625,123286.820312,110125.9375,346940.40625,-88.280762,-91.434242,-93.371643,-91.021561,-88.11776,-90.824379,-92.613449,8.651008,99.988525,99.987968,99.978134,99.984886
2026-05-13 11:12:38,102328.296875,116024.296875,103476.039062,321828.625,54576.652344,49102.066406,38691.1875,142369.90625,115976.898438,125972.976562,110486.234375,352436.125,-88.231621,-92.102531,-93.655136,-91.320969,-88.11776,-90.824379,-92.613449,8.651008,99.988525,99.987968,99.978134,99.984886
2026-05-13 11:12:53,100406.773438,111226.0,101125.59375,312758.375,51531.132812,47396.023438,38863.671875,137790.828125,112845.09375,120889.445312,108361.84375,342096.375,-88.977524,-92.006378,-93.322144,-91.418877,-87.476242,-90.892075,-93.121605,-90.630463,99.988258,99.986778,99.977402,99.984154
2026-05-13 11:13:08,104056.585938,115163.101562,105673.164062,324892.84375,54860.382812,51732.410156,42334.460938,148927.25,117635.265625,126259.609375,113852.695312,357747.5625,-88.45697,-91.211349,-92.815689,-90.834152,-87.476242,-90.892075,-93.121605,-90.630463,99.988258,99.986778,99.977402,99.984154
2026-05-13 11:13:23,106378.890625,117035.546875,107098.085938,330512.53125,57630.675781,53737.886719,44903.011719,156271.578125,120974.984375,128780.851562,116127.976562,365883.8125,-87.934624,-90.879616,-92.22419,-90.33519,-87.476242,-90.892075,-93.121605,-90.630463,99.988258,99.986778,99.977402,99.984154
