Timestamp_Local,L1 Real Power,L2 Real Power,L3 Real Power,Total Real Power,L1 Reactive Power,L2 Reactive Power,L3 Reactive Power,Total Reactive Power,L1 Apparent Power,L2 Apparent Power,L3 Apparent Power,Total Apparent Power,L1 True PF,L2 True PF,L3 True PF,Total True PF,L1 Displacement PF,L2 Displacement PF,L3 Displacement PF,Total Displacement PF,L1 Distortion PF,L2 Distortion PF,L3 Distortion PF,Total Distortion PF
2026-05-13 11:10:06,14988.830078,34237.105469,-17925.34375,31300.59375,52954.933594,44459.042969,-31641.070312,65772.90625,55013.234375,56112.824219,36488.921875,147614.984375,-27.245863,-61.014759,-49.125443,-21.203505,-20.743944,-51.355797,-37.816837,-98.952057,99.940308,99.926224,99.73687,99.867798
2026-05-13 11:10:21,12202.643555,30006.640625,-15040.902344,27168.382812,46782.5625,39074.203125,-27202.972656,58653.792969,48336.59375,49308.578125,31208.039062,128853.210938,-25.245144,-60.854809,-48.195602,-21.080961,-20.743944,-51.355797,-37.816837,-98.952057,99.940308,99.926224,99.73687,99.867798
2026-05-13 11:10:36,12412.240234,31380.429688,-15475.241211,28317.429688,47219.800781,39114.125,-26443.111328,59890.8125,48830.019531,50184.640625,30778.1875,129792.84375,-25.419283,-62.529945,-50.2799,-21.827755,-26.922182,-60.882736,-49.181076,46.217369,99.941757,99.907471,99.570473,99.806572
2026-05-13 11:10:51,12144.027344,30097.791016,-15006.03125,27235.789062,46534.167969,38845.816406,-26814.535156,58565.449219,48112.695312,49174.984375,30852.976562,128140.65625,-25.240797,-61.20549,-48.637226,-21.337749,-26.922182,-60.882736,-49.181076,46.217369,99.941757,99.907471,99.570473,99.806572
2026-05-13 11:11:06,12524.237305,31342.099609,-15500.109375,28366.226562,47096.023438,38973.613281,-26440.681641,59628.960938,48710.074219,50047.589844,30772.203125,129529.867188,-25.711802,-62.624592,-50.370487,-21.90316,-26.922182,-60.882736,-49.181076,46.217369,99.941757,99.907471,99.570473,99.806572
2026-05-13 11:11:22,20105.361328,37819.332031,-21166.716797,36757.976562,50335.25,40572.609375,-29849.863281,61057.996094,54233.648438,55535.730469,36742.738281,146512.109375,-37.071751,-68.099098,-57.607895,-25.15543,-26.922182,-60.882736,-49.181076,46.217369,99.941757,99.907471,99.570473,99.806572
2026-05-13 11:11:37,19735.060547,37905.433594,-20743.970703,36896.523438,50598.789062,40591.683594,-29545.84375,61644.625,54333.773438,55609.867188,36244.359375,146188.0,-36.321903,-68.163139,-57.23365,-25.172897,-25.13858,-62.326668,-50.211246,-99.923004,99.932732,99.882607,99.437019,99.750786
2026-05-13 11:11:52,18749.429688,37365.640625,-20127.892578,35987.179688,50567.003906,40714.242188,-29237.525391,62043.726562,53968.144531,55329.59375,35664.648438,144962.375,-34.741661,-67.532829,-56.436535,-24.86462,-25.13858,-62.326668,-50.211246,-99.923004,99.932732,99.882607,99.437019,99.750786
2026-05-13 11:12:07,18869.746094,37051.523438,-20149.394531,35771.875,50476.039062,40883.265625,-29635.03125,61724.273438,53924.765625,55247.605469,35999.609375,145171.984375,-34.992729,-67.064491,-55.971142,-24.6299,-25.13858,-62.326668,-50.211246,-99.923004,99.932732,99.882607,99.437019,99.750786
2026-05-13 11:12:22,18869.373047,37913.285156,-20406.388672,36376.265625,50678.8125,40959.832031,-29045.316406,62593.324219,54090.707031,55868.359375,35657.824219,145616.890625,-34.884686,-67.861824,-57.228363,-25.004457,-25.13858,-62.326668,-50.211246,-99.923004,99.932732,99.882607,99.437019,99.750786
2026-05-13 11:12:38,18526.275391,36664.769531,-19839.671875,35351.375,49867.722656,40678.25,-29206.113281,61339.855469,53219.597656,54815.976562,35466.738281,143502.3125,-34.811005,-66.887016,-55.938816,-24.604555,-36.274872,-68.593201,-58.086056,99.827782,99.881874,99.797897,99.416664,99.698814
2026-05-13 11:12:53,18602.0,37964.890625,-20314.210938,36252.679688,50465.101562,40930.476562,-28561.615234,62833.960938,53819.59375,55901.546875,35203.664062,144924.8125,-34.563622,-67.913849,-57.704819,-25.02739,-36.274872,-68.593201,-58.086056,99.827782,99.881874,99.797897,99.416664,99.698814
2026-05-13 11:13:08,18546.376953,36990.105469,-20083.392578,35453.09375,49944.753906,40758.277344,-29035.40625,61667.625,53311.679688,55109.898438,35439.34375,143860.921875,-34.788578,-67.120613,-56.669762,-24.682446,-36.274872,-68.593201,-58.086056,99.827782,99.881874,99.797897,99.416664,99.698814
2026-05-13 11:13:23,18585.734375,38048.46875,-20336.554688,36297.648438,50414.804688,40902.058594,-28478.412109,62838.445312,53748.078125,55918.558594,35159.726562,144826.375,-34.579346,-68.042648,-57.840481,-25.08144,-34.872803,-66.795418,-56.828285,99.918282,99.874092,99.796898,99.36985,99.680275
